angle_deg ieee754_hex   sin_pre        cos_pre        sin_out   cos_out    sin_out_real  cos_out_real    sin_err       cos_err
-180      c3340000      -0.000000      -1.000000      81ef      15fc      -0.984894       0.171753      -0.984894       1.171753
-179      c3330000      -0.017452      -0.999848      81ef      15fc      -0.984894       0.171753      -0.967441       1.171601
-178      c3320000      -0.034899      -0.999391      81ef      15fc      -0.984894       0.171753      -0.949994       1.171144
-177      c3310000      -0.052336      -0.998630      81ef      15fc      -0.984894       0.171753      -0.932558       1.170382
-176      c3300000      -0.069756      -0.997564      81ef      15fc      -0.984894       0.171753      -0.915137       1.169317
-175      c32f0000      -0.087156      -0.996195      81ef      15fc      -0.984894       0.171753      -0.897738       1.167948
-174      c32e0000      -0.104528      -0.994522      81ef      15fc      -0.984894       0.171753      -0.880365       1.166275
-173      c32d0000      -0.121869      -0.992546      81ef      15fc      -0.984894       0.171753      -0.863024       1.164299
-172      c32c0000      -0.139173      -0.990268      81ef      15fc      -0.984894       0.171753      -0.845721       1.162021
-171      c32b0000      -0.156434      -0.987688      81ef      15fc      -0.984894       0.171753      -0.828459       1.159441
-170      c32a0000      -0.173648      -0.984808      81ef      15fc      -0.984894       0.171753      -0.811246       1.156561
-169      c3290000      -0.190809      -0.981627      81ef      15fc      -0.984894       0.171753      -0.794085       1.153380
-168      c3280000      -0.207912      -0.978148      81ef      15fc      -0.984894       0.171753      -0.776982       1.149901
-167      c3270000      -0.224951      -0.974370      81ef      15fc      -0.984894       0.171753      -0.759943       1.146123
-166      c3260000      -0.241922      -0.970296      81ef      15fc      -0.984894       0.171753      -0.742972       1.142049
-165      c3250000      -0.258819      -0.965926      81ef      15fc      -0.984894       0.171753      -0.726075       1.137679
-164      c3240000      -0.275637      -0.961262      81ef      15fc      -0.984894       0.171753      -0.709256       1.133015
-163      c3230000      -0.292372      -0.956305      81ef      15fc      -0.984894       0.171753      -0.692522       1.128058
-162      c3220000      -0.309017      -0.951057      81ef      15fc      -0.984894       0.171753      -0.675877       1.122809
-161      c3210000      -0.325568      -0.945519      81ef      15fc      -0.984894       0.171753      -0.659326       1.117272
